Performance Measure,Mean,Standard Deviation
Classification_Accuracy,0.9325,0.0055000186
Global_F1,0.9324862,0.0054579973
Precision_1,0.9358264,0.030131042
Precision_0,0.9298813,0.016673744
F1_0,0.9326544,0.007151425
Recall_1,0.9292,0.021200001
Recall_0,0.93579996,0.03220004
F1_1,0.9323179,0.0037646294

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Test Time (Minutes),0.06021666666666667,0.05411666666666667,0.05395,0.0543,0.0544,0.0544,0.0518,0.05285,0.054283333333333336,0.0556,
